0,2018-4-13 19:43,原标题：广州医生发帖称“鸿毛药酒是毒药”，涉损害商誉被跨省抓捕，因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。但谭秦东的家人称，谭秦东是出于一名医生的职业操守警告部分老人不要饮用鸿茅药酒，“并没有虚构事实。”今年1月10日傍晚，内蒙古凉城县的数名便衣警察赶赴广州市天河区中山大道旭景佳苑小区，带走了谭秦东。谭秦东的妻子刘璇称，谭秦东于当天下午六七点左右被抓，“当时我在家带小孩，有邻居上来说，我家有个人被警察押在楼下。”刘璇立即下楼，发现被抓的正是丈夫。谭秦东是在住宅楼二楼被抓的，“当时他喊我的名字，有个警察就问我是谁，我说是他老婆。”刘璇称，其中一名便衣警察出示警官证，称有事要问谭秦东，但谭秦东要跑。“我老公不知道这些人的真实身份，所以跑到二楼并报警。”谭秦东的4岁女儿也在现场，“警察说不要让小孩看到，叫我把孩子带回家，十几分钟我再下去时，他已被带走。”刘璇告诉红星新闻，当晚她一直打不通谭秦东的电话，最后只收到了丈夫的一条微信，“说正在接受警察的询问，叫我不要担心。”1月14日，刘璇赶赴内蒙古自治区凉城县，在当地看守所见到了谭秦东。谭秦东说，他之所以被抓，源于他去年12月19日在“美篇”上发布的一篇帖子。刘璇展示的原帖内容显示，该帖标题为《中国神酒“鸿毛药酒”，来自天堂的毒药》（注：原帖为“鸿毛药酒”）。该帖中，谭秦东撰写的内容分三部分，开头：中国神酒，只要每天一瓶，离天堂更近一点。人到老年，心脏和血管都发生了明显的变化……（共88字）；正文：老年人，退休后很多消遣项目就是电视，鸿毛药酒……夸大疗效，包治百病……（共132字）；结尾：中国神酒，鸿毛药酒，来自天堂的礼物。最后，该文注明“部分内容转自西茜医生”。刘璇并不知道丈夫在玩“美篇”，“但他曾把此文发到微信群”。1月16日，谭秦东告知刘璇用户名和密码后，刘璇即屏蔽了该账号，截至当日，该文阅读量为2241，谭秦东的账号仍只有5个粉丝。鸿茅国药方报案称受网帖影响公司损失利润140余万。近期多家公众号对“鸿茅药酒”恶意抹黑，甚至宣称鸿茅药酒是“毒药”，大肆散播不实言论，传播虚假信息，误导广大读者和患者，致多家经销商退货退款，总金额达827712元，造成公司销量急剧下滑，市场经济损失难以估量，严重损害公司商业信誉。经侦大队的一份材料办案说明显示，报案内容涉两篇文章：一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。谭庆东在微信群连续转发“毒药”一文10次左右，网站点击量2075次，美篇APP有三次访问，微信好友有250次访问、微信群有849次访问、朋友圈有720次访问、其他访问253次、被分享120次。他称，该文主要内容来自“非凡医品”公众号文章，原文标题《奇葩：67种药材能治47种病 1169个广告的国药鸿毛药酒坑人到什么时候》（注：原文标题为“鸿毛”）。4月13日，红星新闻检索发现，“非凡医品”公众号里的该文章仍可访问阅读。谭庆东发布的“毒药”一文，正文部分提到了心肌的变化、心脏传导系统的变化、心瓣膜的变化、血管老化、动脉粥样硬化5个概念，“这都是科学叙述，讲的是这些疾病的原理，相似内容可以在权威医学杂志、网站上查询。”胡定锋说。正文其他部分转自权威媒体、网站和国家行政机关的公开报道与处罚公告的截图，包括：新京报的报道《屡查不改 鸿茅药酒仍在称“所有人都能喝”》；新浪网的报道《鸿茅药酒被责令停售 治病药酒被指夸大宣传》；国家食品药品监督管理总局官网刊登的公告《海南省暂停鸿茅药酒等九个违法广告药品的省内销售》。“文章的问题，无非是科普的内容引用多了一些，论证的逻辑少了一些。”胡定锋在提交的律师意见书指出，鸿茅药酒在广告营销中虚假宣传、多次遭到各地行政机关的处罚在先，在这种情况下，谭秦东视“鸿毛药酒”为“毒药”加以斥责，虽用词不妥但情有可原，不应该以刑事犯罪的手段去对付。胡定锋说，近年来，社会各界对鸿茅药酒的质疑声很多，“网络上存在大量批评鸿茅药酒的报道和文章，和它们相比，这篇文章的影响要小得多。”对此，云南省律师协会刑事专业委员会委员、云南天外天律师事务所刑事诉讼中心主任汤光仁认为，谭秦东没有损害“鸿茅药酒”声誉的主观故意，其文章的立意，是提醒一群特殊的老年人不要饮用鸿茅药酒，文章标题中的“毒药”也是文艺的提醒，不能当做虚构的事实，就如同成语“饮鸩止渴”，其中“鸩”也是毒药的含义，故此其文章中所谓的毒药究竟是否是虚构事实还是文艺表述或者专业提醒，应该仔细甄别。至于两家公司退货的后果，则需要有更多证据来证明的确是受到这篇文章的影响，否则最终也很难认定。《刑法》第221条对损害商业信誉、商品声誉罪作如下规定：捏造并散布虚伪事实，损害他人的商业信誉、商品声誉，给他人造成重大损失或者其他严重情节的，处二年以下有期徒刑或者拘役，并处或者单处罚金。胡定锋拟为谭秦东作无罪辩护。他认为，文章内容来自已有的公开报道或政府部门的行政处罚公告，故“捏造”前提不能成立，就文章的动机而言，谭秦东针对的是老年人这个特定的群体，“是告诫有高血压、冠心病和心脏病的老年患者，绝对不能饮鸿茅药酒。”谭秦东曾告诉胡定锋，鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，“但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。”1月25日，检察院作出《逮捕案件继续侦查取证意见书》，要求凉城县公安局调查“毒药”一文发布后，是否还存在其他因这篇文章而取消订单的情形；公安机关移送起诉后，3月23日，凉城县人民检察院作出《补充侦查决定书》，要求凉城县公安局对起诉意见书所提到的文章点击量和转发量是如何认定的等6个方面进行补充侦查；4月9日，凉城县公安局补查重报。4月11日，此案经办警官回复红星新闻，该案是公司报案后立案侦查，因案件已移送检察机关，警方不做更多回应。内蒙古鸿茅国药股份有限公司位于内蒙古自治区乌兰察布市凉城县岱海镇，其官网称，鸿茅药酒是我国重要行业历史最老字号之一，始创于清代乾隆四年（1739年），以销售和生产规模计算，鸿茅药业是目前国内最大的OTC中成药酒生产企业，其核心产品鸿茅药酒终端覆盖全国省市县乡镇近10万家药店，年销售额跻身全国药品零售排名前5。4月11日上午开始，红星新闻记者多次致电内蒙古鸿茅国药有限责任公司“媒体单位唯一咨询电话”负责人，截至4月13日下午，该负责人尚未对此案相关问题做出回应。刘璇得到消息称，此案或于近期开庭，谭秦东被追究140万损失的民事赔偿。她说，过去三个月，还以为“好好配合”就能尽快还谭秦东自由。
2326,4月16日 12:39 ,天涯不远花开再见,雪地上的脚印子,你说的不对啊，涉嫌某某罪由公安抓捕，检察院觉得理由正当就下逮捕令，然后侦查，审查起诉，通关就进入审判程序。必须有检察院的逮捕令才能长期羁押 
2327,4月16日 12:36 ,德生金9,是不是当地某些官员有暗股之类的事？,→_→ 
2328,4月16日 12:35 ,督门提狗,,跨省抓人厉害了，不知道共赴国难的时候能不能一马当先。 
2329,4月16日 12:34 ,督门提狗,甘普007,好不谢谢微博救命之恩 
2330,4月16日 12:34 ,尘埃一笑Lucifer,,从此事可找到东北经济衰落的原因 
2331,4月16日 12:33 ,督门提狗,歌手,666 
2332,4月16日 12:32 ,能不能不起id,,本来不知道，现在知道了 
2333,4月16日 12:31 ,风随鱼飞者,咩咩哒爱吃辣, 
2334,4月16日 12:26 ,毛渣渣阿,,警方效率第一次这么高！ 
2335,4月16日 12:23 ,疯人苑-Fy,,每天两口，把命喝走 
2336,4月16日 12:16 ,情不知所起一往而深1101,逃脱思维,很多人只是对虚假广告恨之入骨，又为站出来医生打抱不平。但又有一些些的盲目 
2337,4月16日 12:11 ,逃脱思维,云吞螺蛳粉加猪脚,其实很多人就是按自己觉得意思去判断而已，或许就去看一下网红找的材料。广告确实有夸大作用，医生言辞也有夸大。竟然很多网友说是科普文，那科普文就不应该夸大或表述得更清楚一些。 
2338,4月16日 12:08 ,233小新,,明天来党宣上班 
2339,4月16日 12:04 ,竹香烟雨,,我看不是酒有没有毒的问题，而是这个企业有毒，这样的企业太恶心了 
2340,4月16日 12:04 ,黑妖狐,,公权力沦为无良企业家奴，这是法制社会的一个大笑话 
2341,4月16日 12:02 ,情不知所起一往而深1101,宇纲家的小太阳,主不主张和它是不是药有半毛钱关系?请你在说别人傻的时候掂量一下自己的智商 
2342,4月16日 11:59 ,虞美人1124,,本来就是毒药，还那么贵 
2343,4月16日 11:57 ,半个月123,,国家不管可能是应为该药能解决解决人口老龄化的问题 
2344,4月16日 11:53 ,Jest8,,坚决抵制鸿茅药酒！！ 
2345,4月16日 11:48 ,宇纲家的小太阳,云吞螺蛳粉加猪脚,而且医生都不主张用创可贴，你是不是傻 
2346,4月16日 11:47 ,ateiway-,歌手,秀 
2347,4月16日 11:43 ,喵了个咪_200101,正道法心,嗯，很久很久以前就是了。话说“跨省抓捕”怎么来的来着 
2348,4月16日 11:43 ,繁花落寂空留枝,wuranzhe555,科学告诉我的 
2349,4月16日 11:43 ,宇纲家的小太阳,云吞螺蛳粉加猪脚,创可贴是药吗？ 
2350,4月16日 11:42 ,喵了个咪_200101,篱笆的夏天,没三期的又不是只有一个。就算有三期，也别报太大希望。15年以前的中药试验，参考价值详见722惨案 
2351,4月16日 11:41 ,迷墙丨,,哈哈哈，有权真的可以为所欲为！ 
2352,4月16日 11:40 ,树枝上的小猫,,凉城权力比中央政权还要大啊！中央都得尊重法律程序～他们直接要抓谁就抓谁！还是跨省～那在他们自己的地盘不得称王作帝？ 
2353,4月16日 11:35 ,大胖667,,这个是毒药，不能喝 
2354,4月16日 11:31 ,古月说-,穿马甲的八爪鱼,跨省抓捕都是轻的，之前不是爆出给淘宝打差评结果卖家找人差点把人打死 
2355,4月16日 11:31 ,來自森林的氣息,,那公安局都心虚的不敢开评论 
2356,4月16日 11:31 ,笑那曹操贪小乔,,大郎，起来喝药酒了 什么药酒 鸿茅药酒  
2357,4月16日 11:31 ,背影如此锋芒,,人固有一死，或重于泰山，或死于鸿茅 
2358,4月16日 11:29 ,古月说-,,鸿毛药酒是“良药”喝了可以活到120   大家顶起来 
2359,4月16日 11:28 ,终无盐,,恭喜红毛 
2360,4月16日 11:26 ,别闹丶鸨哥腰不好,,人固有一死，或重于泰山或轻于鸿茅 
2361,4月16日 11:26 ,古月说-,盗版酒瓶,净瞎说明明是良药 
2362,4月16日 11:25 ,彬彬_加油,,基本凉了，下一个莎普爱思，看看微博的舆论和热度，这酒基本GG，抓你就低调抓，弄得全世界都知道，以为杀鸡儆猴？网友不是傻子好吗 
2363,4月16日 11:22 ,wuranzhe555,繁花落寂空留枝,谁告诉你抛开剂量就是耍流氓了，这违法吗？既然你认为警察办案合乎程序，回答我刚刚的问题，警察都不知道对错的情况下为什么执行逮捕？异地抓捕没有通知当地警方协同，在证据不足的情况下私自将人逮捕却没有出示任何文件，解释一下，说不过我就开骂，这是你高看你自己了，我要真骂就要问候你家女性了 
2364,4月16日 11:21 ,浙江曼姿袜业有限公司销售经理,,“鸿毛药酒”’一个杀人越货的利器，一举攻破了中国人口老龄化的难题，简直是中国老年人福音，不愧是国酒。 
2365,4月16日 11:20 ,心态都炸了Vincent,All-Rounder12,就服你 
2366,4月16日 11:20 ,心态都炸了Vincent,,电视剧里那些各种毛病的老头不是都诱导大家喝这种酒吗 
2367,4月16日 11:17 ,hey张云野,篱笆的夏天,红毛也是保健品，我口误，我意思说的就是没有什么卵用的保健品 
2368,4月16日 11:16 ,陕西新闻记者,O,陕西新闻记者又是云南 
2369,4月16日 11:15 ,橙绘完,李香香兰,医生没错啊，都吹嘘他的酒了《中国的神药鸿毛药酒    来自天堂的毒药》明明是天堂的错 
2370,4月16日 11:13 ,司马童学,歌手,现在已经不是一个药酒的疗效和市场使用问题，这个涉及公检法，国家机关，违法办案，侵吞国有资产，渎职审批，等一系列违法犯罪。 
2371,4月16日 11:13 ,肚肚_Ken,深海鱼ziz,开门，内蒙快递… 
2372,4月16日 11:12 ,浙江曼姿袜业有限公司销售经理,,想弄死谁就送他鸿毛药酒！  反正喝死了也不关你的事，简直是杀人灭口的良药啊！ 
2373,4月16日 11:12 ,真爱张少华,,不仅要判无罪，还要起诉酒厂，当地警察局和药监局的那几个 
2374,4月16日 11:08 ,繁花落寂空留枝,wuranzhe555,第一一 抛开剂量谈有毒没毒 是在耍流氓 氧气过量一样中毒 第二点 在专家认证出来前 谁也不敢说对错 我只说警察办案合乎程序 我在维护法律尊严 并未讲其他  第三点 我从头到都符合逻辑 也没有骂人 反而你说不过我 就开骂 从而鉴定出 你 
2375,4月16日 11:06 ,六根不净的朕娘娘,,居然没有上热搜，厉害了我的…… 
2376,4月16日 11:06 ,小凉脸和Season,,就是毒酒呀 
2377,4月16日 11:04 ,scorpioly,,那个啥县公安局连个评论都不敢开，呵呵哒 
2378,4月16日 11:04 ,wuranzhe555,繁花落寂空留枝,异地抓捕没有通知当地警方协同，在证据不足的情况下私自将人逮捕，而且没有出示任何文件，这是什么行为？还有造不造谣不是看他学什么的？而是要讲证据的，等权威机构的鉴定，难道警察都像你一样用想当然的思维逻辑来破案吗？难怪有这么多冤假错案了，那个，前两天五周杀人案办案警察负法律责任了吗？ 
2379,4月16日 11:02 ,月映霜满楼测试版二世,繁花落寂空留枝,给卖毒药的开脱，你这脸是长屁股上了？还是屁股长脸上了？ 
2380,4月16日 11:02 ,_L_z_h,穿马甲的八爪鱼,淘宝突然躺枪 
2381,4月16日 10:59 ,宇宙潜了个规则,用户5119689935,中药只是安慰剂效应，大部分都没有经过临床大样本随机双盲对照测试实验 
2382,4月16日 10:59 ,我孙是李刚,,招安专用~红毛有你~ 
2383,4月16日 10:58 ,小宇的晒衣场,, 
2384,4月16日 10:57 ,繁花落寂空留枝,wuranzhe555,在有可能造遥并造成损失在刑法范围内的案件 抓人不合法? 
2385,4月16日 10:57 ,属虎狮子座,,没一条是帮鸿茅的 
2386,4月16日 10:56 ,繁花落寂空留枝,wuranzhe555,第一点 该文可能造成经济损失超过50万 已属刑法管理范围 第二点 公司在当地报警并立案 警察立案如果不调查 就是渎职 第三点 该前医生是学麻醉的 你懂么 学毒品的 化学药 然后发表生物药有毒的文章 也同样没有实验 这不是造谣是什么 
2387,4月16日 10:55 ,林夕雨中,,我早上骂了卖煎饼果子的大妈做的像屎一样，不知道我会不会被抓 
2388,4月16日 10:54 ,啊咧_新参,,法院都没判就跨省抓人 中国真是传说中的法治国家啊…… 
2389,4月16日 10:54 ,沧海小蚂蚁66,,你们敢质疑国家品牌！ 
2390,4月16日 10:53 ,米娜桑-,如彩虹糖的梦,你真是个睿智 
2391,4月16日 10:51 ,wuranzhe555,繁花落寂空留枝,连官方都没证实谭文章的真假，警察有个屁的证据，什么证据？还打马虎眼呢？警方抓捕谭秦东后，检察院两次要求警方继续侦查取证、补充侦查，由此可知，警方侦查存在仓促了事、证据不充分等情形，在这种情况下，警方千里迢迢赶赴广州抓人而且没向家属出示任何抓捕文件，这不是滥用警力介入民事纠纷是什么 
2392,4月16日 10:49 ,笑那曹操贪小乔,康果果改叫赵某某,你好，我们是查水表的 
2393,4月16日 10:48 ,经典叔叔,,“爱他”就给他喝鸿茅药酒 
2394,4月16日 10:46 ,啊咧_新参,,呵呵呵呵呵 
2395,4月16日 10:45 ,繁花落寂空留枝,wuranzhe555,第二点 你没看见我到现在说的么 警察目前来看按照刑法合乎法律程序 没有证据 不是你看不到就没有证据 而是法院看不到才算没有证据 而且一般拘留期最多十五天 还能合法拘留 是你傻还是检查院法院傻 
2396,4月16日 10:42 ,鼻毛君1900,,酒毒不毒我不知道，人心是够毒了，下手之黑之准，这样的企业，和关爱父母的人设不符啊 
2397,4月16日 10:41 ,繁花落寂空留枝,wuranzhe555,补充证据你明白是什么意思么 有证据 但押解期限快到了 要再押 需要补充证据 没证据抓这么大的罪 你可以怀疑 但你不能武断的说是 因为你既不是专业人员 也不是什么智商爆表的天才 我们都是普通人 普通人的人云亦云性很高 如果你怀疑就说是 那如果不是呢 新闻的热点性一过 别人只记得你的是呢 
2398,4月16日 10:40 ,働心忍性,,在人间有谁活着不像是一场炼狱 
2399,4月16日 10:37 ,用户3362737437,,都别买，无法无天了 
2400,4月16日 10:36 ,怒放寒冬已到春,,为中国人口老龄化做供献，鸿茅药酒当属奇功！ 
2401,4月16日 10:35 ,南柯寄夜舞,馬踏飛鴻丶,抓人的名义，保护地方产业~哎哟哟，地方，产业！产业！产业……我比较关注，1月抓的人，现在放出来了吗？别给别人关个十年八载，然后发个道歉声明说个误会算了 
2402,4月16日 10:35 ,wuranzhe555,繁花落寂空留枝,也不等于不是，是警察该拿出证据来证明他造谣知道吧？警察也没有证据就抓人，还得让检察院催促补充证据是怎么个意思？还有别把我和山姆大叔相提并论，特大大可是呼风唤雨一言九鼎的大人物，我岂能与之比较，你又高看我了 
2403,4月16日 10:34 ,薛定谔的猫o00,,原来不知道还有这酒，猪队友这么一抓，现在所有人都知道这是毒酒了 
2404,4月16日 10:33 ,鼻毛君1900,堕落老司机,头像不错 
2405,4月16日 10:33 ,11知道,,是药酒肯定都有毒   是药三分毒不懂？ 
2406,4月16日 10:33 ,一只土拔鼠呀,花王310,原来如此 
2407,4月16日 10:32 ,鼻毛君1900,All-Rounder12,好诗好诗 
2408,4月16日 10:30 ,wuranzhe555,繁花落寂空留枝,我可不敢，别把这些大爷惹怒了来逮我，这些大爷可忤逆不得，干别的不一定行，干这个他们可是很在行 
2409,4月16日 10:29 ,繁花落寂空留枝,wuranzhe555,不见得不等于是 你要是怀疑 请表达出你的怀疑 我也不会怼你 不要你怀疑是 它就是 因为你既没有证据 也不知道完整案情 如果你说是它就是 你和美国攻打伊拉克 叙利亚有什么不一样 反正你说是就是 
2410,4月16日 10:28 ,么么哒么么大啊,余志导-,多读点书，脑子不好使你可以多喝点鸿茅药酒哈，好走，不送。 
2411,4月16日 10:27 ,么么哒么么大啊,余志导-,神经病 
2412,4月16日 10:26 ,wuranzhe555,繁花落寂空留枝,你想说明法院也是一丘之貉还是什么啊？也有可能啊，看看张扣扣张大侠的壮举，就知道法院也不见得不作妖 
2413,4月16日 10:26 ,宇宙潜了个规则,歌手,打开收音机，每天晚上 十个台有九个台向老年人卖保健品和假药。 
2414,4月16日 10:25 ,寒潭清尘,,麻痹的 
2415,4月16日 10:24 ,繁花落寂空留枝,wuranzhe555,某些人 你敢说清楚吗 你敢打举报电话吗 你有证据吗  难道网上说什么就是什么 你都不看正式文件吗 
2416,4月16日 10:24 ,dongxixieast,,吐槽是毒药啊，跨省上镣铐，损害了商业名誉权，把人往牢里撂，谁家的警犬这么叼，原来是鸿毛。好怕怕呀……不要，不要，我说我说，鸿毛不是毒药！ 
2417,4月16日 10:22 ,wuranzhe555,繁花落寂空留枝,到底是我引导人们站对立面，还是某些人充当权贵集团的家奴站在民众对立面的？你也太高看我了吧，我可没那么有煽动性 
2418,4月16日 10:22 ,繁花落寂空留枝,wuranzhe555,你看来连我国的司法审判结构都不了解 
2419,4月16日 10:21 ,繁花落寂空留枝,wuranzhe555,可是抓人没违反程序吧 法院要是觉得抓人不对不放人么 
2420,4月16日 10:19 ,wuranzhe555,繁花落寂空留枝,三方都烂了倒不至于，不过警察就不一定了，抓完2个月之后，检察院通知两次叫补充证据，呵呵，这是打脸呢。随随便便把人抓了，就算正确，没证据抓了三个月还不放人，呵呵，要说警察没有作妖的嫌疑鬼才信呢 
2421,4月16日 10:19 ,巴哈伊巴哈伊,,鸿毛药酒这公关做的，假如是诋毁，可以通过媒体途径解决，假如是真的，低调的处理此事。估计是一帮横行惯的“老企业家”还想用以前的方式来解决互联网时代的问题 
2422,4月16日 10:19 ,天冰SUNNY,,中国的政法系统还有很多老鼠和妖精需要最大力度的清理！被利益捆绑的地方警察可以轻易的调动，跑出来千里抓捕一个说真话的人。中国政府最大的政治安全危机不是来自欧美的打压，而是来自这些内部老鼠妖精们的为非作歹 
2423,4月16日 10:17 ,欢乐的switch,,一个警察的官博 ，连评论都不敢打开。搞笑 
2424,4月16日 10:16 ,刘海文,,鸿毛公司认为谭侵犯权益，可以据此提出民事诉讼。公安机关跨省刑事拘留，是违法行为。 
2425,4月16日 10:14 ,崔小米儿,,凉城县公安局都不敢开评论 
2426,4月16日 10:13 ,wuranzhe555,繁花落寂空留枝,就是在转移话题，是你说的手续不全警察敢吗？我说有啥不敢的，你这又扯到违反法律的有几个没受处分的，说到逻辑我想问带套不算强奸这是什么逻辑？这可是警察大人说的，你认为这逻辑够严谨的吧 
2427,4月16日 10:12 ,wqjkiki,乌兰察布的小草,我就是看到这个故事了怎样，而且我就是觉得好笑了。 
2428,4月16日 10:12 ,繁花落寂空留枝,wuranzhe555,作为一个社会公民 在网络上就不用为自己的言论负责吗 
2429,4月16日 10:12 ,卧龙山庄6528487025,,鸿矛药酒是毒酒 
2430,4月16日 10:10 ,繁花落寂空留枝,wuranzhe555,再其次 难道你就没有引导人们往对立面上吗 依法治国 有法可依 你举例子又举一半 是我在扣帽子吗 
2431,4月16日 10:07 ,繁花落寂空留枝,wuranzhe555,而且这还是法院 检察院 警方三方的共同决定 你是认为三方都凉了？ 
2432,4月16日 10:06 ,wuranzhe555,繁花落寂空留枝,我可从来没说警察全不是好东西，别给我扣帽子 
2433,4月16日 10:05 ,繁花落寂空留枝,wuranzhe555,并没有转移话题 警察不能违反法律程序 违反的要受处分 大部分警察都没有违反法律程序 逻辑可比你所谓的依你法判断严谨 
2434,4月16日 10:04 ,火烧南半球,,人固有一死，或重于泰山，或死于鸿毛 
2435,4月16日 10:03 ,小龙虾总堕主,,一个阅读量只有2000次的网文会造成一个靠虚假宣传的药酒厂损失140万？谁信？多次被罚停售，经销商扛不住压力，造成的退货现在赖在一个普通医生的头上？如果全国所有医生都站出来说鸿毛药酒是毒酒，难不成所有医生都要被你抓走？ 
2436,4月16日 10:03 ,繁花落寂空留枝,wuranzhe555,那按照你的说法 你家乡有坏人 你是坏人 你朋友有带节奏的 你就是带节奏的 你不是以偏概全是什么 
2437,4月16日 10:01 ,melody坤,,一个个说的就跟你们是内部人似的 
2438,4月16日 09:58 ,wuranzhe555,繁花落寂空留枝,你不是说警察不敢不按程序办事吗？还是有的对吧，这又开始转移话题问我讲不按法律办事的哪个没遭到处分？你还不是在装疯卖傻呢 
2439,4月16日 09:57 ,没有名才是好名字,,首先，一个酒厂通过什么手段，可以让警方跨省抓捕？网上说天猫卖假货JD卖二手货，也没见警察抓过谁啊！就因为少数民族？还是幕后有那个人人大代表参股了？ 
2440,4月16日 09:57 ,福音金属战士张小六,法医Z, “鸿茅药酒”在中医中药业界内部，本身就争议极大。我见过不止一位名老中医，都问过一个同样的问题按照传统中药理论，一味药的组方不应该超过20位，否则无法确定药理作用和药材是否冲突。而鸿茅药酒称自己有40，50位药材组成，如何确定药理？这与传统中药理论也冲突。只能当保健品吧… 
2441,4月16日 09:56 ,悲伤的蕾娜斯,李子奇是我,竟敢用北方的剑斩南方的民 
2442,4月16日 09:53 ,悲伤的蕾娜斯,燃惜芳之缘,下一步还要有自己的军队 
2443,4月16日 09:50 ,经典叔叔,,“爱他”就给他喝鸿茅药酒 
2444,4月16日 09:50 ,_锋_锋_,,这是一条很长的利益链，没有强大的手腕，谁能把它彻底查清楚啊，哪有那么多人民的名义啊！看电视看多了，以为真的有这么多正义啊 
2445,4月16日 09:50 ,串串香噜类类噜啦噜啦,,呵呵呵呵呵呵 
2446,4月16日 09:49 ,戊土人,,今年开始，中成药上市，不再需要做三期临床，我不知道这是为了振兴中医药，还是在毁了中医药！ 
2447,4月16日 09:48 ,繁星的夏若离,,这种酒刚开始都是地方台放放广告的，而且我妈看到那么好买了喝喝，后面告诉我说没用~~~现在好多电视都植入了 
2448,4月16日 09:47 ,黄山花语花蜜,,转发一下就好 不评论，万一跨省了呢 红毛，我是不买不喝的 OTC，怎么可以乱吃呢 感慨一句，神一样的老板也怕猪一样的队友 
2449,4月16日 09:46 ,在明在新,凉城县公安局, 是毒药！假丁！ 
2450,4月16日 09:46 ,今天会下雨ma,All-Rounder12,横批有毒 
2451,4月16日 09:44 ,Jude_BB,四顾心茫茫,你说的对，这件事还没到刑事案件，我想回的是那个说法院未审未判就随便抓人的，程序上就不对，这件事逮捕令是检察院批的，现在都在喷公安，我觉得太过激了 
2452,4月16日 09:43 ,抡起大斧,,请问，谭勤东现在怎么样了 ？ 
2453,4月16日 09:43 ,CaribbeanBlue2017,,鸿茅药酒是否有夸大成份？什么都能治，叫神酒也没问题吧 
2454,4月16日 09:43 ,小小小茴香啊,star_njust,不好意思，中医药表示这个锅不背 
2455,4月16日 09:43 ,今天会下雨ma,,微博热门一下就没了 
2456,4月16日 09:42 ,十六夜喵夜,几见银蟾自圆缺,嗯？毒性剂量？这广告你不先了解一下？鼓励天天喝，老年人体内不会累积毒素？难道你告诉我老年人代谢好。。。emm消化不良，所以不会累计？这就是你说的剂量？一天没事，十天呢？十天没事，一年后呢？就像重金属，是会一点一点累计的。不要洗地，谢谢。 
2457,4月16日 09:38 ,P---_---P,,卧槽 网上吐个槽就立即派警察来抓人！！！ 我日  这公司真牛逼 敢情公安局是这公司的二级部门呀，这药酒吃不消买 不敢买 吓死人了 
2458,4月16日 09:37 ,陌上米球在翻滚-Heart,,哈哈哈哈，笑死了，看到评论里一个死也要维护鸿毛药酒的，还说自己从小就喝😂😂，别人小时候都是吃奶长大的，你喝酒长大的？？ 
2459,4月16日 09:37 ,故国神游ym,,人终有一死，或死于三鹿，或死于鸿茅，那啥公安局来着，鸿茅就是毒酒，毒酒，毒酒，有本事跨省来抓我 
2460,4月16日 09:36 ,Count-Julian,宇言L0,所以才吐槽官商勾结滥用公权力咯，不过政府打脸肯定是不会的了，最后估计判个缓刑结束了，只是鸿茅这真是为公关行业提供了近年来少有的经典反面案例 
2461,4月16日 09:35 ,阳阳韩阳阳,,说话的时候都注意点，国家品牌非遗的品质岂能被质疑，一定是网友们吃饱了没事干，一定是。 
2462,4月16日 09:34 ,马尔斯2026,,真厉害，跨省，什么时候就可以冲进中南海了 
2463,4月16日 09:30 ,石团樟,,蒙古铁骑果然名不虚传千里奔袭666666 
2464,4月16日 09:27 ,月亮湾的太阳花,,看怎么收场 
2465,4月16日 09:27 ,AoToK-i,,大家都知道是毒药了，不买就好了 
2466,4月16日 09:25 ,迷茫的付先生宝宝,歌手,恩来同志，你必须躲一下了，蒋介石已经对你发布了10000大洋的人头悬赏！ 
2467,4月16日 09:24 ,中国招标网,,减少了广大消费者140万的损失，功德无量 
2468,4月16日 09:24 ,积木家惠州精选店,,是药三分毒？ 
2469,4月16日 09:24 ,电影视频说分享,康果果改叫赵某某,喂，大xiong弟还在吗? 
2470,4月16日 09:23 ,电影视频说分享,萧晨的珂珂,别人是2000点击，懂？我QQ空间，随便发个说说都有上千点击，根本没有多少好友 
2471,4月16日 09:22 ,橙绘完,Uuuunl,挤不下了。走关系能挤一下 
2472,4月16日 09:20 ,onemi666,,请大家不要再黑鸿茅药酒了，这个酒确实有效果，而且有很长的历史沉淀了。其实早在宋朝的时候就有关于鸿茅药酒的记载了。潘金莲温柔的对武大郎说“大郎，该起来喝鸿茅药酒了” 
2473,4月16日 09:17 ,电影视频说分享,歌手,我是看评论的，拒绝跨省 
2474,4月16日 09:14 ,鸡仔面狮狮座,,关于这个酒，确实不是所有老年人都适合的。 
2475,4月16日 09:13 ,佐佑沙发,,这营销做得感情好哇，全世界都知道了 
2476,4月16日 09:12 ,生活一路点滴,盗版酒瓶,全国人民都知道是毒药了 
2477,4月16日 09:11 ,孤_魂ye鬼,,置顶微博都不能评论你说是不是毒药 
2478,4月16日 09:07 ,邪能涌起,,看你们说的这么厉害，还以为是史塔克工业，保护伞公司这样的巨头，没想到就是个卖假药的 
